Detected Lines,Recognized Text,flag,username,timestamp
"{""path"": ""gradio_cached_examples/6/Detected Lines/f86768fafe70b5156c23/image.webp"", ""url"": ""/file=/private/var/folders/yp/jmfzy5w52vs2qh2c3m01wr1h0000gn/T/gradio/475f49f7607b5966676c40094184f5a03a83d0840d6101bab0b31c0ec62ca8d8/image.webp"", ""size"": null, ""orig_name"": ""image.webp"", ""mime_type"": null, ""is_stream"": false, ""meta"": {""_type"": ""gradio.FileData""}}","نواب جمشید کی سرہراہی اور رہنمائی کی وجہ سے کلیم حین شام ڈھلے
گھ لوتے اور صبح کو سو رے گھر سے تکل جاتے۔ آج صصبح ان کی آنکھ ذرادیرتے
کھلی لتی اس للے اہوں نے نمازپڑھ کر جلدی جلدی ناشتہ کیا طشری میں انڈیل
کسر جلدی سے چائے پی پھر کھونٹی پر سے شیروانی اور ٹوپی اتار کر پہنی۔ کونے
یاں ربھی ہوئی چھڑی باتھ میں کی۔ طاق سے دیا سلائی کی ڈبیہ اٹھا کر
جیب میں ڈالی اور دالان میں بھی چار پائی کے پاس آکر کھڑے ہوگئے
جہاں ان کی بمار بیوی پاندان کھولے ان کا انتظار کررہی تھی۔ انہوں
نے اپنے بوڑھے شوہر کو پان کھار کر پانوں سے بھری ہوئی ڈبیاہاتھ یں
دی اور جکیم حمین بوی کو خدا حافظ کہہ کر جب سحن میں آئے تو فرزانہنے
پوچھا۔
آیا آپ آج وایس کب آئیں گے’
‘آج شاید مجھے دی وجمائے بیی! نو اب صاحب کو خلد آباد اور
دولت آباد لے جانا ہے۔ اگررات ہوجائے توتم کھاناکھالینا پریشان
نہ ہو۱اکلیع سیین نے بڑی شفقت سے کہا۔ اور کھر کا آنگن طے کرتے ہوئے
دروازے تک پہنچے ثاٹ کا بوسیدہ پر وہ اٹھاکر باہر نکلے بہت اختیاط
سے پان کی پریک توگی۔ شیروانی کی آین ہٹاکر گھڑی دھی اور پراپنی
پھڑی ٹیکتے تیزیزقدم اٹھاتے، ایٹیت ہوئل پہنچے جمہاں نواب بشید
اپنے پرانے ملازم رمصنوکے اتھ ان کا انتظار کر رہے تھے۔ اوران کولے
جانے والی موئڑڈتیا۔ کھڑی صی۔ نوا داحجب ان کو دیکھ کر خندہ پدشانی
ہے آگے بڑھے مصافیہ کیا اور پھریہ تینوں موٹر میں بینھ گئے۔ چند محوں بعد
ان کی گاڑی دہلی ورلازے تے نکل کر دولت آباد جانے وانی ٹرک پر",,,2025-01-08 23:34:10.176078
"{""path"": ""gradio_cached_examples/6/Detected Lines/224346b561a6c9d3651e/image.webp"", ""url"": ""/file=/private/var/folders/yp/jmfzy5w52vs2qh2c3m01wr1h0000gn/T/gradio/c9d5d2dadd23e99ed2df5e830f0b421b9addc966700f0d542846dc8bc092e558/image.webp"", ""size"": null, ""orig_name"": ""image.webp"", ""mime_type"": null, ""is_stream"": false, ""meta"": {""_type"": ""gradio.FileData""}}","کاس برابر ہے ب د کے اور اد برابر ہےب س کے اور
اد اورب س نقظہ تر پر متقاطع ہین لوثابت کروکہ متلث
ارب مساوی الساقین ہوگا۔ بثوت چونکہ مشلشون
اب س اور ب اد مین ب س برابر ہے اد کے اور اب
دوفنیشترل ہے تو ایک مثلث کے دو ضلے اب اور ب س برابر ہوئے دوسرے مثلث
کے دو ضلعون (ب اور اد کے موافق اپنی اپنی نظیر کے_اومتاعدہ اس برابرھے
قاعدوب د کے۔ توبحکم ()ش ام)لے زاویہ ابدبرابر ہواب ا ترے
اسلیے بحکم (ش ام) کے اے بزابر ہواب ر کے پسن بحکم و۲۵ جدکے متلت
ارب متسادی السافین ہوا یھی ثابت کرماتہا
(۲) معین کےقطرجن زادیونمین گذے ہین انلی تنصیف کرتے ہین۔
فرض کروکر اب س د معین ہے تو قطر مقابل کے زادیون کی
تنفیف کرنگے۔ ملاؤ قطر اس ثبوت چونکہ مشلثون
اب س اور ادس من اب برابر ہے او کے اور ایں
مشترک اپ رتاعدہ ب س برابر ہے قاعدہ دس کے ایلو
بحکم ہ شل ع کیرادیہ ب اس برابر ہوازاویہ وا س کے اور زاویہ ڈ س ب برابر زاویہ اس وکے یعی
قطر اس جن زاد یونین گزتاہے اُکی تصی کرتا ہے بھی ثابت کرتا تھا۔
(۲۴۳) اکردو مٹلث ایک ہی قاعدہ پر بجانب مقابل اسطر حرواقع ہو کہ آننگے ضلاع
جوقاعدہ کے ایک طرف پرختم ہون اور نیزوہ اضلاع جو دوسری حدپر ختم ہون باہم پرابر
ہون توزاویہ درمیانی اول دو خطون کا برابر ہوگازاویہ درمیانی دومر دو خطون کے
فرض کروکہ اب س اور دب س ووشثلث
ایک ہی قاعدہ ب س پر بجانب مقابل
اسطر چرواقع ہین کہ ضلع اب برابر ہے
ب د کے اور اس برابرس د کے
توزاویہ ب ا س برابر ہوگازاویہ ب دس",,,2025-01-08 23:34:19.206262
"{""path"": ""gradio_cached_examples/6/Detected Lines/b3ab422df2f5d6333511/image.webp"", ""url"": ""/file=/private/var/folders/yp/jmfzy5w52vs2qh2c3m01wr1h0000gn/T/gradio/5863d5e19e9714a527fb2bbbc64b007db1b56bf8c4c83c8b248170e71026d3d7/image.webp"", ""size"": null, ""orig_name"": ""image.webp"", ""mime_type"": null, ""is_stream"": false, ""meta"": {""_type"": ""gradio.FileData""}}","چڑھانے کے لئے چچا کہتاہے۔
میرے پاس سے جو رکشے گزرے ہیں ان میں بیٹھے ہوے دو مرد
تین عورتیں اور ایک بچہ کل چھ آدمی اور ان میں سے ایک عورت
ابھی اس گلی میں گئی ہے! میری نظریں اس کا تعاقب کر کے لوٹ آتی ہیں۔ اب
دوعورتیں دومرداور ایک بچہ جو عورت کی گود میں ہےان پر
میری لظر میں جمی ہوئی ہیں۔
ان کی کہانیاں دراصل اس جگہ سے شروع ہورہی ہیں جو
ان کی کہانیوں کا اختتام ہے۔ اس لئے میں بتانا چاہتاہوں کہ یہ لوگ کہاں
جار ہے ہیں۔
ٹھہریئے۔ ایک عورت جس کی گود میں بچہ ہے اپنے
ساتھی کے ہمراہ اس طرف جار ای ہے جدھر پھل، اخباررسالے‘ خینی کے برتن
بننیامین دموزے دیغرہ بکتے ہیں۔ اس سڑک پر بڑی بھڑرہتی ہے۔ آدمیوں کے
ساتھ سانڈاور آزاد بیل بھی کانی نظر آتے ہیں۔ ایک یل نے ایک بار ایک
سیاای کی پیٹھ میں اپنا سینگ بھونک دیا تھا۔ سیاہی ڑیوٹی پر تھا اگر
نسی آدمی نے اسے مارا ہوتا تو سیاہی کی لاش کوگارڈآف آنر پیش کیا جانامگر
جاتور نے مارا تھا اور جانوراور آدمی میں فرق ہوتا ہے
ابھی ایک بیل نے بڑے سعاد تمندانہ انداز میں سرچھکایا
ہے اور ایک صاحب جوٹیریلین کی شرٹ اور پلون پہنے ہیں بڑی مسکل سے
اپنی کمرلچکاسکے ہیں اورنچ بکلے ہیں اور اسی میں اس مردار عورت
سے مکراگئے ہیں جو مسڑک کے نکڑ پر گجرا خریدرہے ہیں۔ ایک ذراسنجیدہ سے
آومی کہہ رہے ہیں۔",,,2025-01-08 23:34:27.244054
